Name,SiteID,RoundDate,Streamflow,Turbidity,Temperature,Latitude,Longitude,Easting,Northing,LAT,LON
TAMBO @ U/S SMITH CK,223214,7,4.75,4.3,4.8," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,8,4.53,7.7,2," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,9,4.33,6.5,7.1," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,10,3.22,16.1,8.9," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,11,1.84,2.7,11.2," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,12,3.06,4.5,13.9," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,1,0.21,6,15.2," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,2,0.1,2.7,14.7," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,3,0.13,10.5,14.6," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,4,0.15,2,8.2," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,5,0.26,1.2,7.8," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
TAMBO @ U/S SMITH CK,223214,6,1.54,14,4.3," 36°57'16.9""S","147°55'39.5""E",582588,5909735.999,-36.95469444444445,147.92763888888888
Nicholson R @ GR,223218,7,131.87,2.4,7," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,8,57.02,4,5.9," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,9,49.88,2.7,14.3," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,10,35.12,3,17," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,11,28.63,2.6,19," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,12,24.49,2,21.3," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,1,25.32,2.7,23.9," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,2,238.71,16.5,19," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,3,49.81,4.3,17.7," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,4,184.91,9.5,15.3," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,5,67.97,5.3,11.5," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
Nicholson R @ GR,223218,6,186.76,39,9.5," 37°43'39.4""S","147°41'43.3""E",561277.445,5824164.128,-37.727611111111116,147.6953611111111
MITCHELL GLENALADALE,224203,7,2369.65,2.3,9.8," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,8,1679.57,3.1,7.1," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,9,2090.7,5.6,11.1," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,10,1440.35,2.5,15," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,11,1092.79,2.8,19.9," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,12,2135.8,12.2,21.1," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,1,459.43,3.6,22.3," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,2,1414.42,5,24.4," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,3,386.19,4.2,21.9," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,4,977.95,18.9,16.3," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,5,405.2,2,17.2," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
MITCHELL GLENALADALE,224203,6,1623.2,2.4,9.6," 37°45'48.9""S","147°22'29.2""E",533010.002,5820334,-37.76358333333334,147.37477777777778
WONNANGATTA @CROOKED,224206,7,925.08,6.4,8.5," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,8,538.42,2.6,11.5," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,9,736.11,2.2,13.7," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,10,457.73,3,17," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,11,442.35,5.2,17.4," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,12,932.89,3.3,23.6," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,1,166.08,2.4,24," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,2,0,2.5,18.6," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,3,0,4.1,15.9," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,4,374.13,2.5,16.5," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,5,140.84,1.9,8.1," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
WONNANGATTA @CROOKED,224206,6,579.65,2.5,6.1," 37°24'27.0""S","147°05'21.0""E",507890.998,5859903,-37.4075,147.08916666666667
DARGO @ L DARGO RD,224213,7,572.45,8.9,7.9," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,8,526.54,88,11.3," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,9,649.43,3,12.8," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,10,459.77,4.1,15," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,11,389.47,3.8,19.1," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,12,594.47,2.3,22.2," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,1,124.08,1,26," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,2,97.89,2.5,20.4," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,3,76.65,2,18.8," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,4,117.26,1.4,18.2," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,5,93.69,0.8,10," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
DARGO @ L DARGO RD,224213,6,444.13,1.8,4.3," 37°29'42.4""S","147°16'07.3""E",523751.998,5850152,-37.495111111111115,147.26869444444446
MITCHELL @ ROSEHILL,224217,7,2452.07,4.2,7.8," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,8,1757.76,2.8,9.5," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,9,2174.31,5.5,13.9," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,10,1515.17,4.5,14.9," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,11,1061.53,5.9,19.4," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,12,2164.37,16.3,20.6," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,1,426.88,6.9,25.1," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,2,1617.2,867,19.3," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,3,413.63,7.4,23," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,4,1135.17,8.2,16.9," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,5,437.33,5.1,15," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
MITCHELL @ ROSEHILL,224217,6,1669.3,44,10," 37°48'54.0""S","147°34'20.0""E",550365.999,5814542,-37.815,147.57222222222222
AVON @ STRATFORD,225201,7,412.24,4.7,9.6," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,8,160.2,5.5,9.3," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,9,116.92,63,15.3," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,10,73.41,5.7,18.5," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,11,28.13,4.6,21," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,12,25.94,8.4,24.3," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,1,17.49,5.9,24.2," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,2,1152.07,4.8,27.6," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,3,136.99,6.4,21.8," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,4,598.73,22,15.1," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,5,202.17,4.9,15.7," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
AVON @ STRATFORD,225201,6,205.52,5.1,9.1," 37°58'06.9""S","147°04'33.6""E",506676.003,5797653,-37.968583333333335,147.076
ABERFELDY @BEARDMORE,225213,7,198.19,17.8,8.4," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,8,123.96,2.8,9.2," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,9,113.9,2.6,11.1," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,10,86.71,2.2,15.4," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,11,50.3,3.3,18.9," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,12,56.29,1.8,20.2," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,1,19.43,3,24.5," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,2,79.31,1.7,18.1," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,3,55.37,2.7,17.9," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,4,99.29,0.9,16.2," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,5,38.01,1.7,7.1," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
ABERFELDY @BEARDMORE,225213,6,56.28,1.6,6.3," 37°51'13.9""S","146°25'58.9""E",450122.55,5810232.204,-37.853861111111115,146.43302777777777
VALENCIA @ GILLIO RD,225223,7,82.1,1.3,7.8," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,8,26.92,1.7,7.2," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,9,23.34,1,13.8," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,10,14.6,1.3,14.5," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,11,10.21,1.2,22.8," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,12,8.2,2.2,23.5," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,1,8.4,1.8,20.1," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,2,207.06,1.1,27.5," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,3,77.27,1.8,20.3," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,4,138.08,8.4,14.7," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,5,44.77,2.1,12.3," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
VALENCIA @ GILLIO RD,225223,6,53.8,1.4,8.3," 37°44'36.5""S","146°59'32.3""E",499321.002,5822633,-37.74347222222222,146.99230555555553
THOM. @U/S COWWARR W,225231,7,437.79,23.7,9," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,8,274.65,2.2,9.3," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,9,287.81,3.7,11.9," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,10,260.85,2.2,15.7," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,11,546.46,4.6,14.6," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,12,303.89,2.3,22.9," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,1,267.67,1.4,19.5," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,2,427.79,13.2,22.9," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,3,248.21,1.2,21.8," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,4,471.27,1.3,15.7," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,5,248.98,2.2,11.1," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOM. @U/S COWWARR W,225231,6,252.15,1.6,7.1," 37°58'30.0""S","146°37'30.0""E",467065.001,5796878,-37.975,146.625
THOMSON @ BUNDALAGUA,225232,7,582.51,13,8.5," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,8,413.35,18.2,8.8," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,9,394.53,19.2,12.5," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,10,342.35,25,16.3," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,11,730.14,36,19.1," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,12,383.38,32,23.4," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,1,352.36,19,22.1," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,2,660.61,25,24.4," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,3,390.54,22,23.2," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,4,737.39,47,17.4," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,5,518.27,22,14.5," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
THOMSON @ BUNDALAGUA,225232,6,741.63,18.6,10.4," 38°02'43.0""S","146°59'31.6""E",499308.001,5789148,-38.04527777777778,146.9921111111111
AVON R @ CHINN'S BR,225234,7,503.5,7.1,8.7," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,8,251.2,7.6,8.4," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,9,238.74,17.2,12.6," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,10,129.6,12.3,17.2," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,11,147,12.9,20.9," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,12,210.67,13.7,23," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,1,184.34,17.5,25.4," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,2,0,10.7,25.9," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,3,161.39,14.8,22.3," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,4,745.03,48,18," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,5,265.33,10.9,15.2," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
AVON R @ CHINN'S BR,225234,6,311.55,10.3,9.8," 38°01'25.7""S","147°10'25.0""E",515238.004,5791515,-38.023805555555555,147.17361111111111
Nuntin ck @ Princes,225263,7,1.25,79,9.7," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,8,0.82,61,10.6," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,9,1.72,7.7,12.7," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,10,1.2,64,15.4," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,11,2.31,20.6,18.4," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,12,1.78,35.6,19.2," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,1,2.22,53.9,20," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,2,0,174,22.6," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,3,6.61,49,20.5," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
Nuntin ck @ Princes,225263,4,6.79,32.2,15.8," 37°59'21.7""S","147°03'57.0""E",505781.823,5795349.651,-37.989361111111116,147.06583333333336
CG2 @ Freshwater Rd,225729,7,6.58,99,10.6," 38°07'47.3""S","146°52'52.6""E",489594.972,5779762.359,-38.129805555555556,146.8812777777778
CG2 @ Freshwater Rd,225729,8,4.06,41.4,12.4," 38°07'47.3""S","146°52'52.6""E",489594.972,5779762.359,-38.129805555555556,146.8812777777778
CG2 @ Freshwater Rd,225729,9,5.53,69,16," 38°07'47.3""S","146°52'52.6""E",489594.972,5779762.359,-38.129805555555556,146.8812777777778
CG2 @ Freshwater Rd,225729,10,0,77,13," 38°07'47.3""S","146°52'52.6""E",489594.972,5779762.359,-38.129805555555556,146.8812777777778
CG2 @ Freshwater Rd,225729,11,0,27.3,19," 38°07'47.3""S","146°52'52.6""E",489594.972,5779762.359,-38.129805555555556,146.8812777777778
